id	url	body_path	headers_path	body_sha256	headers_sha256	retrieved_at	http_status	last_modified
spec-3-3	https://reuse.software/spec-3.3/	knowledge/primary/REUS/pages/spec-3-3/index.html	knowledge/primary/REUS/pages/spec-3-3/response-headers.txt	0b033840037e3bf4452f112839c890fb64605fa870800ad81d7bd2072eb01a9f	0cbd926e1038e0ecf416618240cb8440f27eba59665b235fcf6fd05e7a202632	2026-06-05T13:54:16Z	200	Sat, 23 May 2026 20:13:20 GMT
spec	https://reuse.software/spec/	knowledge/primary/REUS/pages/spec/index.html	knowledge/primary/REUS/pages/spec/response-headers.txt	e92235cc285e0cbdb199c74655c69f94b6cce9eb0dd18b3fa0062fbfad979118	294f8a8fde51c2cb66d11c709206fca315f1c8f1f9f0b5f9bf30616b1d5957aa	2026-06-05T13:54:17Z	200	Sat, 23 May 2026 20:13:20 GMT
faq	https://reuse.software/faq/	knowledge/primary/REUS/pages/faq/index.html	knowledge/primary/REUS/pages/faq/response-headers.txt	ccef098979f2d8ed68bbbcbfa19f340ebf3094e56cb78f347d564bc0e7bf6bfe	7dcf83f7930a835e53152f498f15e52e93a72ce4bee00e2d62dcf90f72a6a204	2026-06-05T13:54:19Z	200	Sat, 23 May 2026 20:13:20 GMT
specifications	https://reuse.software/specifications/	knowledge/primary/REUS/pages/specifications/index.html	knowledge/primary/REUS/pages/specifications/response-headers.txt	8a2a7bd98b773dc6a0658e3a4301cbad5e8448d5c5278f99cf3c2bee72998a9f	8cbe7d5a0823a050f7acb439aea528ae3434712d1913d0bde4220bf6cd930d09	2026-06-05T13:54:20Z	200	Sat, 23 May 2026 20:13:20 GMT
